2,1392/04/23,264532888.5
2,1392/04/24,264101443.6
2,1392/04/25,259226111.6
2,1392/04/26,258677868
2,1392/04/27,258083313.5
2,1392/04/28,253189662.4
2,1392/04/29,248104011.5
2,1392/04/30,247266500.1
2,1392/04/31,133038069
2,1392/05/01,238109152.9
2,1392/05/02,233457050.5
2,1392/05/03,228577492.1
2,1392/05/04,223967733.5
2,1392/05/05,219357746.2
2,1392/05/06,214537771.5
2,1392/05/07,209814880.2
2,1392/05/08,209870951.7
2,1392/05/09,209951739.2
2,1392/05/10,205258524.9
2,1392/05/11,200663269.9
2,1392/05/12,196001393.3
2,1392/05/13,191289673.4
2,1392/05/14,186675131.3
2,1392/05/15,182110163.1
2,1392/05/16,181914240.8
2,1392/05/17,177333190.8
2,1392/05/18,181636269.4
2,1392/05/19,177265583.6
2,1392/05/20,172757599.3
2,1392/05/21,172531845.9
2,1392/05/22,172562276.7
2,1392/05/23,168130007
2,1392/05/24,167983331.3
2,1392/05/25,163590683.6
2,1392/05/26,159141915.7
2,1392/05/27,159018795.6
2,1392/05/28,158879431
2,1392/05/29,154440974.8
2,1392/05/30,154175351.8
2,1392/05/31,131334566.7
2,1392/06/01,154239947.1
2,1392/06/02,154162753.5
2,1392/06/03,154015936.1
2,1392/06/04,154000084.8
2,1392/06/05,153929130.8
2,1392/06/06,153917003.3
2,1392/06/07,149105348.5
2,1392/06/08,144336136.3
2,1392/06/09,144411470.8
2,1392/06/10,144415375.8
2,1392/06/11,144514756.2
2,1392/06/12,144685876.7
2,1392/06/13,144840582.8
2,1392/06/14,145087203.3
2,1392/06/15,141004311.1
2,1392/06/16,141216215.5
2,1392/06/17,137062736.5
2,1392/06/18,137271076.3
2,1392/06/19,137558700.4
2,1392/06/20,133427592.7
2,1392/06/21,133611661.7
2,1392/06/22,133827890.5
2,1392/06/23,134042944.8
2,1392/06/24,134364373.1
2,1392/06/25,134649639.4
2,1392/06/26,134925741.5
2,1392/06/27,135178047.6
2,1392/06/28,135347659.7
2,1392/06/29,135449670.5
2,1392/06/30,135428025
2,1392/06/31,135456935.6
2,1392/07/01,135497474.9
2,1392/07/02,135639073.3
2,1392/07/03,135705908.5
2,1392/07/04,135791931.2
2,1392/07/05,135890200.7
2,1392/07/06,135877924.7
2,1392/07/07,135816592.1
2,1392/07/08,135625594.8
2,1392/07/09,135465176.8
2,1392/07/10,135206178.2
2,1392/07/11,134925855.4
2,1392/07/12,134692867.8
2,1392/07/13,134430184.2
2,1392/07/14,134163428.7
2,1392/07/15,133942998.9
2,1392/07/16,133708043.7
2,1392/07/17,133447169
2,1392/07/18,133189807.9
2,1392/07/19,132988176.1
2,1392/07/20,132657226.7
2,1392/07/21,132496812.2
2,1392/07/22,132555694.4
2,1392/07/23,132528940.1
2,1392/07/24,132567609.4
2,1392/07/25,132538090.2
2,1392/07/26,132573237.2
2,1392/07/27,132566143.9
2,1392/07/28,132526040.1
2,1392/07/29,132490028.5
2,1392/07/30,132647085
2,1392/08/01,132221244.2
2,1392/08/02,132282431.7
2,1392/08/03,132388656.3
2,1392/08/04,132460087.6
2,1392/08/05,132454061.8
2,1392/08/06,132572603.8
2,1392/08/07,132599707.8
2,1392/08/08,132776876.4
2,1392/08/09,132981630.5
2,1392/08/10,133253865.6
2,1392/08/11,133484033.2
2,1392/08/12,133636454.8
2,1392/08/13,133857577.6
2,1392/08/14,134055426.1
2,1392/08/15,134204807.5
2,1392/08/16,134299897.3
2,1392/08/17,134419854.7
2,1392/08/18,134526820.5
2,1392/08/19,134612678.9
2,1392/08/20,134681178.7
2,1392/08/21,134835020.7
2,1392/08/22,134692800.7
2,1392/08/23,134507834.6
2,1392/08/24,134325128.3
2,1392/08/25,134072082.8
2,1392/08/26,133776505.2
2,1392/08/27,133494284.7
2,1392/08/28,133252464.8
2,1392/08/29,133059334.9
2,1392/08/30,133151543.9
2,1392/09/01,132930985.6
2,1392/09/02,132652356.1
2,1392/09/03,132348524.2
2,1392/09/04,132105720.7
2,1392/09/05,131809846
2,1392/09/06,131523190.9
2,1392/09/07,131279400.2
2,1392/09/08,131373007.8
2,1392/09/09,130650335.9
2,1392/09/10,130264288.6
2,1392/09/11,129912566.6
2,1392/09/12,129586267.5
2,1392/09/13,129260762.5
2,1392/09/14,129030754.7
2,1392/09/15,128935312.4
2,1392/09/16,128828335.9
2,1392/09/17,128655545.1
2,1392/09/18,128503334.9
2,1392/09/19,128261912.7
2,1392/09/20,127967082.1
2,1392/09/21,127470432.1
2,1392/09/22,127098924
2,1392/09/23,126882217.9
2,1392/09/24,126555640
2,1392/09/25,126396843.7
2,1392/09/26,126241884
2,1392/09/27,126227522.5
2,1392/09/28,126330960.9
2,1392/09/29,126362270.1
2,1392/09/30,127238141.5
2,1392/10/01,126200744.1
2,1392/10/02,126287124.3
2,1392/10/03,126227377
2,1392/10/04,126144863.3
2,1392/10/05,126085822
2,1392/10/06,126080319.2
2,1392/10/07,126122583.4
2,1392/10/08,126191809.6
2,1392/10/09,126213057.7
2,1392/10/10,126283143.1
2,1392/10/11,126262501.5
2,1392/10/12,126286545.4
2,1392/10/13,126290228.8
2,1392/10/14,126234095.5
2,1392/10/15,126171001.3
2,1392/10/16,126092263.3
2,1392/10/17,126077188.5
2,1392/10/18,126154445.2
2,1392/10/19,126294312.2
2,1392/10/20,126608581.9
2,1392/10/21,127088179.3
2,1392/10/22,127760478.5
2,1392/10/23,128180645.7
2,1392/10/24,128684825.6
2,1392/10/25,129083356.7
2,1392/10/26,129442848.2
2,1392/10/27,129714372.6
2,1392/10/28,129821325.2
2,1392/10/29,129945015.3
2,1392/10/30,130694174.5
2,1392/11/01,130057339.9
2,1392/11/02,130099505.2
2,1392/11/03,130223623.5
2,1392/11/04,130449735.3
2,1392/11/05,130684643.1
2,1392/11/06,131006450.5
2,1392/11/07,131337181.3
2,1392/11/08,131606057.4
2,1392/11/09,132009792.8
2,1392/11/10,132327371.7
2,1392/11/11,132758659.5
2,1392/11/12,133209611.7
2,1392/11/13,133618249.6
2,1392/11/14,133978612.4
2,1392/11/15,134202881.2
2,1392/11/16,134457219.4
2,1392/11/17,134647790.3
2,1392/11/18,134820414.9
2,1392/11/19,135043457.8
2,1392/11/20,135208492
2,1392/11/21,135230929
2,1392/11/22,134971907.4
2,1392/11/23,134805609.4
2,1392/11/24,134786226.1
2,1392/11/25,134860773.1
2,1392/11/26,134954764.2
2,1392/11/27,135143309.3
2,1392/11/28,135252336.9
2,1392/11/29,135341726.3
2,1392/11/30,136491751.1
2,1392/12/01,135763515.3
2,1392/12/02,136047203.4
2,1392/12/03,136343234.2
2,1392/12/04,136539112.8
2,1392/12/05,136647189.8
2,1392/12/06,136657030.4
2,1392/12/07,136766518.2
2,1392/12/08,136935721.5
2,1392/12/09,137093548.8
2,1392/12/10,137396818.4
2,1392/12/11,137740456
2,1392/12/12,138052448.3
2,1392/12/13,138340770.4
2,1392/12/14,138678780.7
2,1392/12/15,139095268.5
2,1392/12/16,139529441
2,1392/12/17,139990140.7
2,1392/12/18,140437284.7
2,1392/12/19,140862614.8
2,1392/12/20,141162712.8
2,1392/12/21,141373938.2
2,1392/12/22,141728888.4
2,1392/12/23,142150949.1
2,1392/12/24,142406823.4
2,1392/12/25,142549024.7
2,1392/12/26,142817900.5
2,1392/12/27,142934373.5
2,1392/12/28,143244786.4
2,1392/12/29,144556045.9
2,1393/01/01,144657106.2
2,1393/01/02,144963054.6
2,1393/01/03,145218181.5
2,1393/01/04,145535560.9
2,1393/01/05,145861105.9
2,1393/01/06,146239261.4
2,1393/01/07,146689315.9
2,1393/01/08,147077063
2,1393/01/09,147395514.9
2,1393/01/10,147595491.7
2,1393/01/11,147680523.9
2,1393/01/12,147725859.9
2,1393/01/13,147767568.6
2,1393/01/14,147812594
2,1393/01/15,147877901.3
2,1393/01/16,147950344.1
2,1393/01/17,147959973.6
2,1393/01/18,147942009
2,1393/01/19,147928402.6
2,1393/01/20,147873402.2
2,1393/01/21,148024025.9
2,1393/01/22,148285280.9
2,1393/01/23,148460670.6
2,1393/01/24,148749710.8
2,1393/01/25,0
2,1393/01/26,149077126
2,1393/01/27,149106673.6
2,1393/01/28,149221008
2,1393/01/29,149251081.2
2,1393/01/30,149178243
2,1393/01/31,149354170.1
2,1393/02/01,149495373.6
2,1393/02/02,149757393.4
2,1393/02/03,149915758.7
2,1393/02/04,150166796
2,1393/02/05,150517570.5
2,1393/02/06,150385864.9
2,1393/02/07,150109207.3
2,1393/02/08,149773884.3
2,1393/02/09,149387844.2
2,1393/02/10,149028687.8
2,1393/02/11,148649661.7
2,1393/02/12,148300726
2,1393/02/13,147916027.3
2,1393/02/14,147603296.7
2,1393/02/15,147246474.6
2,1393/02/16,146972114.4
2,1393/02/17,146816780.3
2,1393/02/18,146597395.3
2,1393/02/19,146436332.6
2,1393/02/20,146136189.4
2,1393/02/21,145816503.9
2,1393/02/22,145506064.8
2,1393/02/23,144973549.9
2,1393/02/24,144811814.4
2,1393/02/25,144560919.5
2,1393/02/26,144403278.3
2,1393/02/27,144198482.8
2,1393/02/28,143943829.4
2,1393/02/29,143730992.9
2,1393/02/30,143304057.3
2,1393/02/31,143120535.3
2,1393/03/01,142882228.1
2,1393/03/02,142773046.9
2,1393/03/03,142532448.9
2,1393/03/04,142304367
2,1393/03/05,142404036.5
2,1393/03/06,142687276
2,1393/03/07,142822064.3
2,1393/03/08,143103974.8
2,1393/03/09,143439812
2,1393/03/10,143744539.4
2,1393/03/11,143975752.5
2,1393/03/12,144172317.2
2,1393/03/13,144235822.1
2,1393/03/14,144417800.5
2,1393/03/15,144557950.8
2,1393/03/16,144656638.1
2,1393/03/17,144627488.7
2,1393/03/18,144818619.9
2,1393/03/19,145047275.6
2,1393/03/20,145187463.9
2,1393/03/21,145293362
2,1393/03/22,145527665.4
2,1393/03/23,145775499.1
2,1393/03/24,145920635.2
2,1393/03/25,146018614.2
2,1393/03/26,146120088.6
2,1393/03/27,146137246.9
2,1393/03/28,146184569.1
2,1393/03/29,146240576.4
2,1393/03/30,146087117.5
2,1393/03/31,146035021.5
2,1393/04/01,145751929.6
2,1393/04/02,145686333
2,1393/04/03,145384673.1
2,1393/04/04,145116561.6
2,1393/04/05,144733524.8
2,1393/04/06,144633003.8
2,1393/04/07,144431036.5
2,1393/04/08,144184103.8
2,1393/04/09,143965970.5
2,1393/04/10,143837545.9
2,1393/04/11,143675774
2,1393/04/12,143549534.3
2,1393/04/13,143415901.5
2,1393/04/14,143343920.9
2,1393/04/15,143207028.3
2,1393/04/16,143235940.3
2,1393/04/17,142884735.9
2,1393/04/18,142585115.5
2,1393/04/19,142403803.1
2,1393/04/20,142296903.1
2,1393/04/21,142076557.7
2,1393/04/22,141945866.6
2,1393/04/23,141658092.3
2,1393/04/24,141430933
2,1393/04/25,141207364.7
2,1393/04/26,140985559.5
2,1393/04/27,140751630
2,1393/04/28,140487643.9
2,1393/04/29,140290054.7
2,1393/04/30,140003911.8
2,1393/04/31,139963362.4
2,1393/05/01,139758714.2
2,1393/05/02,139646113.9
2,1393/05/03,139598958.3
2,1393/05/04,139550238.7
2,1393/05/05,139300993.6
2,1393/05/06,139050197.3
2,1393/05/07,138844458.4
2,1393/05/08,138652709.6
2,1393/05/09,138418275.1
2,1393/05/10,138325778.6
2,1393/05/11,138312565.1
2,1393/05/12,138200106.8
2,1393/05/13,138080250.9
2,1393/05/14,137833188.5
2,1393/05/15,137646054.5
2,1393/05/16,137524996.9
2,1393/05/17,137450007.8
2,1393/05/18,137313900.1
2,1393/05/19,137246951.3
2,1393/05/20,137046891.4
2,1393/05/21,136728082.2
2,1393/05/22,136790790.4
2,1393/05/23,136720709.1
2,1393/05/24,136693254
2,1393/05/25,136801751.1
2,1393/05/26,136900486.1
2,1393/05/27,137073330.7
2,1393/05/28,137164287.5
2,1393/05/29,137190432.9
2,1393/05/30,137108722.4
2,1393/05/31,137182640.4
2,1393/06/01,137241708.6
2,1393/06/02,137228462
2,1393/06/03,137272576.1
2,1393/06/04,137450450.6
2,1393/06/05,137618980.8
2,1393/06/06,137730038.8
2,1393/06/07,137790759.2
2,1393/06/08,137847639.6
2,1393/06/09,137933789.5
2,1393/06/10,137970737.8
2,1393/06/11,138112257.3
2,1393/06/12,138225075.7
2,1393/06/13,138575764.2
2,1393/06/14,138911970.4
2,1393/06/15,139083104.1
2,1393/06/16,139334775.3
2,1393/06/17,139641103.3
2,1393/06/18,139726430.4
2,1393/06/19,140247928.4
2,1393/06/20,140275556.8
2,1393/06/21,140191974.8
2,1393/06/22,140107356.6
2,1393/06/23,140184266.9
2,1393/06/24,140349380.8
2,1393/06/25,140475474.4
2,1393/06/26,140591673.8
2,1393/06/27,140656212.1
2,1393/06/28,140799296.1
2,1393/06/29,140898259.8
2,1393/06/30,141049419.7
2,1393/06/31,141599235.3
2,1393/07/01,141906761.6
2,1393/07/02,142190860.1
2,1393/07/03,142411059.2
2,1393/07/04,142750708
2,1393/07/05,143063221.9
2,1393/07/06,143206933.1
2,1393/07/07,143431310.9
2,1393/07/08,143549432.6
2,1393/07/09,143590898.1
2,1393/07/10,143520916.4
2,1393/07/11,143487694.9
2,1393/07/12,143340622.9
2,1393/07/13,143146937.8
2,1393/07/14,143394611.3
2,1393/07/15,5357722.02
2,1393/07/16,143439729.1
2,1393/07/17,143458561.1
2,1393/07/18,143273170.7
2,1393/07/19,143598247
2,1393/07/20,143984244.6
2,1393/07/21,144383380.3
2,1393/07/22,144621692.5
2,1393/07/23,144664908.2
2,1393/07/24,144768204.5
2,1393/07/25,144836756.6
2,1393/07/26,144627589.2
2,1393/07/27,144536379.3
2,1393/07/28,144426692.2
2,1393/07/29,144233835.4
2,1393/07/30,143851623.5
2,1393/08/01,143633893.4
2,1393/08/02,143543597.6
2,1393/08/03,143314748.5
2,1393/08/04,143056007
2,1393/08/05,142760398
2,1393/08/06,142614922
2,1393/08/07,142555503.9
2,1393/08/08,142486747.9
2,1393/08/09,142541405.2
2,1393/08/10,142594362.7
2,1393/08/11,142477665.2
2,1393/08/12,142509607.7
2,1393/08/13,142490116.2
2,1393/08/14,142179911.5
2,1393/08/15,141962728
2,1393/08/16,141745750.6
2,1393/08/17,141536548.4
2,1393/08/18,141241349.6
2,1393/08/19,141143526.5
2,1393/08/20,140857112.3
2,1393/08/21,140705065.5
2,1393/08/22,140676664.4
2,1393/08/23,140737943.5
2,1393/08/24,140832806.9
2,1393/08/25,140802609.2
2,1393/08/26,140913999.5
2,1393/08/27,140830964.1
2,1393/08/28,140845111.8
2,1393/08/29,141120513.3
2,1393/08/30,141328492.3
2,1393/09/01,141289531.1
2,1393/09/02,141271116
2,1393/09/03,141424546.4
2,1393/09/04,141428200.7
2,1393/09/05,141496881.2
2,1393/09/06,141528387.2
2,1393/09/07,141501902.3
2,1393/09/08,141405296.4
2,1393/09/09,141398109.7
2,1393/09/10,141385840.5
2,1393/09/11,141455696.1
2,1393/09/12,141349373.9
2,1393/09/13,141257454.6
2,1393/09/14,141274734.3
2,1393/09/15,141227825
2,1393/09/16,141208775.2
2,1393/09/17,141095717.8
2,1393/09/18,140999408.8
2,1393/09/19,140758399
2,1393/09/20,140519609.4
2,1393/09/21,140206064.8
2,1393/09/22,139800490.4
2,1393/09/23,139394226.5
2,1393/09/24,139025025
2,1393/09/25,138600815.3
2,1393/09/26,138366465.6
2,1393/09/27,138164226.8
2,1393/09/28,137920261.1
2,1393/09/29,137748701.1
2,1393/09/30,137521469.5
2,1393/10/01,137381529
2,1393/10/02,137207499.4
2,1393/10/03,137119457.6
2,1393/10/04,137094728.9
2,1393/10/05,137157081.4
2,1393/10/06,137199143.2
2,1393/10/07,137215073.7
2,1393/10/08,137353812.6
2,1393/10/09,137300324.3
2,1393/10/10,137323375.6
2,1393/10/11,137347632.2
2,1393/10/12,137552631
2,1393/10/13,137630542
2,1393/10/14,137713101.7
2,1393/10/15,137755118
2,1393/10/16,137756473.3
2,1393/10/17,137839285.2
2,1393/10/18,137928980.1
2,1393/10/19,138015943.2
2,1393/10/20,138142969.1
2,1393/10/21,138297503
2,1393/10/22,138402448
2,1393/10/23,138388810
2,1393/10/24,138288102.3
2,1393/10/25,138228130.9
2,1393/10/26,138149062.7
2,1393/10/27,138055412.9
2,1393/10/28,137910219.3
2,1393/10/29,137598560.8
2,1393/10/30,137362034.7
2,1393/11/01,137293910.4
2,1393/11/02,137080217.4
2,1393/11/03,136911023.6
2,1393/11/04,136719052.8
2,1393/11/05,136481434.2
2,1393/11/06,136244028.1
2,1393/11/07,135894096.9
2,1393/11/08,135402447.6
2,1393/11/09,134962458.9
2,1393/11/10,134575083.3
2,1393/11/11,134170419.5
2,1393/11/12,133707609.4
2,1393/11/13,133412015.7
2,1393/11/14,133091844.8
2,1393/11/15,132885003.3
2,1393/11/16,132648279
2,1393/11/17,132488364.1
2,1393/11/18,132248358.4
2,1393/11/19,132127752.2
2,1393/11/20,132010990.3
2,1393/11/21,131789662.1
2,1393/11/22,131650038.7
2,1393/11/23,131586538.3
2,1393/11/24,131581329.3
2,1393/11/25,131659658.6
2,1393/11/26,131601522.2
2,1393/11/27,131742890.3
2,1393/11/28,131901629.6
2,1393/11/29,131874897.1
2,1393/11/30,132010754.9
2,1393/12/01,132253177.8
2,1393/12/02,132599604.7
2,1393/12/03,132902994.5
2,1393/12/04,133170797.3
2,1393/12/05,133428043
2,1393/12/06,133619988.9
2,1393/12/07,133934377.9
2,1393/12/08,134353248.7
2,1393/12/09,134766957.5
2,1393/12/10,135015340.3
2,1393/12/11,135366070.8
2,1393/12/12,135712517.5
2,1393/12/13,136055688.9
2,1393/12/14,136356729.1
2,1393/12/15,136767368.4
2,1393/12/16,137074127
2,1393/12/17,137385458.1
2,1393/12/18,137942996.1
2,1393/12/19,138297155.3
2,1393/12/20,138764463
2,1393/12/21,139128414.8
2,1393/12/22,139490740.9
2,1393/12/23,139729719.1
2,1393/12/24,140365361.1
2,1393/12/25,140762780.5
2,1393/12/26,141323281.5
2,1393/12/27,141517436.3
2,1393/12/28,141523637.6
2,1393/12/29,141494544
2,1394/01/01,141338151.8
2,1394/01/02,141105823
2,1394/01/03,140896047.3
2,1394/01/04,140709925.9
2,1394/01/05,140646422.3
2,1394/01/06,140542198
2,1394/01/07,140579308.7
2,1394/01/08,140565427.9
2,1394/01/09,140550243.4
2,1394/01/10,140553924.6
2,1394/01/11,140648488.3
2,1394/01/12,140657077
2,1394/01/13,140723552.5
2,1394/01/14,140756651.7
2,1394/01/15,140731005
2,1394/01/16,140592564.5
2,1394/01/17,140534959.1
2,1394/01/18,140409552.1
2,1394/01/19,140024366.6
2,1394/01/20,140263993.5
2,1394/01/21,140485470
2,1394/01/22,140887118.9
2,1394/01/23,140336250.8
2,1394/01/24,139975408.1
2,1394/01/25,139115684.3
2,1394/01/26,138632966.9
2,1394/01/27,138016248.9
2,1394/01/28,137670855.9
2,1394/01/29,137373840.2
2,1394/01/30,137182798.8
2,1394/01/31,137094209.9
2,1394/02/01,136886746.4
2,1394/02/02,136564244
2,1394/02/03,136082059.9
2,1394/02/04,135600004.6
2,1394/02/05,135272741.7
2,1394/02/06,135043309.7
2,1394/02/07,134792315.8
2,1394/02/08,134353195.6
2,1394/02/09,133803945.6
2,1394/02/10,133316707.3
2,1394/02/11,132847346.9
2,1394/02/12,132379730.3
2,1394/02/13,131935993.9
2,1394/02/14,131665651.6
2,1394/02/15,131469493.6
2,1394/02/16,131222247.7
2,1394/02/17,131145931
2,1394/02/18,131212559.9
2,1394/02/19,130503812.5
2,1394/02/20,129960316.4
2,1394/02/21,129322433.1
2,1394/02/22,129141443
2,1394/02/23,128979314.1
2,1394/02/24,128917936.4
2,1394/02/25,128693185.1
2,1394/02/26,128575920.3
2,1394/02/27,128251635.3
2,1394/02/28,128029847.1
2,1394/02/29,127617447.4
2,1394/02/30,127290595.5
2,1394/02/31,127211741.1
2,1394/03/01,127181553.7
2,1394/03/02,127208259.9
2,1394/03/03,127193414.4
2,1394/03/04,127020977
2,1394/03/05,126604793.1
2,1394/03/06,126212969
2,1394/03/07,125974750.8
2,1394/03/08,125881663.9
2,1394/03/09,125753600.6
2,1394/03/10,125458352.3
2,1394/03/11,125297325.9
2,1394/03/12,125105237.9
2,1394/03/13,124804571.5
2,1394/03/14,124499533.8
2,1394/03/15,124296190.5
2,1394/03/16,123773350.9
2,1394/03/17,123411745.8
2,1394/03/18,123322816.9
2,1394/03/19,123058405.9
2,1394/03/20,122706089.4
2,1394/03/21,122743628.4
2,1394/03/22,122728168.4
2,1394/03/23,122663557.2
2,1394/03/24,122627015.7
2,1394/03/25,122528571.5
2,1394/03/26,122579479
2,1394/03/27,122684084.1
2,1394/03/28,122793203.3
2,1394/03/29,122732663.2
2,1394/03/30,122567449.6
2,1394/03/31,122767129.3
2,1394/04/01,122752930.4
2,1394/04/02,122666424.3
2,1394/04/03,122827486.8
2,1394/04/04,123022606.2
2,1394/04/05,123291949.2
2,1394/04/06,123368519
2,1394/04/07,123590077.9
2,1394/04/08,123610900.6
2,1394/04/09,123702827.7
2,1394/04/10,123621217.4
2,1394/04/11,123535318.7
2,1394/04/12,123481148.9
2,1394/04/13,123401226.3
2,1394/04/14,123516145
2,1394/04/15,123485473.7
2,1394/04/16,123368574.4
2,1394/04/17,123183967.6
2,1394/04/18,122974408
2,1394/04/19,122925078.4
2,1394/04/20,122690783.9
2,1394/04/21,122674208.9
2,1394/04/22,122572137.7
2,1394/04/23,122400265.1
2,1394/04/24,122145674.6
2,1394/04/25,121847017.7
2,1394/04/26,121585344.6
2,1394/04/27,121413425.2
2,1394/04/28,121236979.7
2,1394/04/29,121197293.4
2,1394/04/30,120723021.2
2,1394/04/31,120729038.9
2,1394/05/01,120659986.4
2,1394/05/02,120416232.5
2,1394/05/03,120136682.5
2,1394/05/04,119856616.1
2,1394/05/05,119730932.2
2,1394/05/06,119389392.2
2,1394/05/07,119236065.7
2,1394/05/08,119183302.7
2,1394/05/09,119179983.2
2,1394/05/10,119120962.4
2,1394/05/11,119080013.7
2,1394/05/12,118926162.8
2,1394/05/13,118625313.9
2,1394/05/14,118688379.1
2,1394/05/15,118566782.4
2,1394/05/16,118462711.3
2,1394/05/17,118339103.1
2,1394/05/18,118233161.1
2,1394/05/19,118251588.5
2,1394/05/20,118072096.8
2,1394/05/21,117826574.4
2,1394/05/22,117582138.3
2,1394/05/23,117492430.6
2,1394/05/24,117464067
2,1394/05/25,117403994.2
2,1394/05/26,117549521.4
2,1394/05/27,117587439.6
2,1394/05/28,117427578
2,1394/05/29,117384894.6
2,1394/05/30,117191185.9
2,1394/05/31,117300366.4
2,1394/06/01,117253694.9
2,1394/06/02,117409578.6
2,1394/06/03,117446920.8
2,1394/06/04,117492285.3
2,1394/06/05,117504804.3
2,1394/06/06,117534180.3
2,1394/06/07,117448851.4
2,1394/06/08,117498657.9
2,1394/06/09,117608573.7
2,1394/06/10,117801555.1
2,1394/06/11,118184648.9
2,1394/06/12,118487584.2
2,1394/06/13,118781683.1
2,1394/06/14,119060976.7
2,1394/06/15,119298465.9
2,1394/06/16,119407637.3
2,1394/06/17,119460433.8
2,1394/06/18,119683130.5
2,1394/06/19,119841716
2,1394/06/20,120186195.3
2,1394/06/21,120334863.4
2,1394/06/22,120402000.5
2,1394/06/23,120587259.5
2,1394/06/24,120699034.1
2,1394/06/25,120531782.2
2,1394/06/26,120487453.5
2,1394/06/27,120503107.5
2,1394/06/28,120658035.3
2,1394/06/29,120801040.7
2,1394/06/30,120963395.1
2,1394/06/31,121663242.3
2,1394/07/01,121907136
2,1394/07/02,122234060
2,1394/07/03,122609468.2
2,1394/07/04,123008457.5
2,1394/07/05,123208545.9
2,1394/07/06,123434116.4
2,1394/07/07,123544520.2
2,1394/07/08,123545068.2
2,1394/07/09,123389550.2
2,1394/07/10,123194776.3
2,1394/07/11,122992728.4
2,1394/07/12,122738946.3
2,1394/07/13,122561945.5
2,1394/07/14,122410421.5
2,1394/07/15,122797394.3
2,1394/07/16,123087493.8
2,1394/07/17,123356014.1
2,1394/07/18,123294159.8
2,1394/07/19,123403276
2,1394/07/20,123640391.6
2,1394/07/21,123966442.5
2,1394/07/22,124235619.8
2,1394/07/23,124535070.4
2,1394/07/24,124899869.9
2,1394/07/25,124898773.8
2,1394/07/26,125105081.5
2,1394/07/27,125117557.9
2,1394/07/28,124981242.5
2,1394/07/29,124848900.8
2,1394/07/30,124348850
2,1394/08/01,124212853
2,1394/08/02,124089145.9
2,1394/08/03,123932018.1
2,1394/08/04,123742015
2,1394/08/05,123664466.2
2,1394/08/06,123698837.9
2,1394/08/07,123583224.6
2,1394/08/08,123638054.6
2,1394/08/09,123680936.4
2,1394/08/10,123617675.6
2,1394/08/11,123695920.2
2,1394/08/12,123700780.3
2,1394/08/13,123809975.2
2,1394/08/14,123863158.1
2,1394/08/15,123579627.7
2,1394/08/16,123351382.4
2,1394/08/17,123076291
2,1394/08/18,123448932.4
2,1394/08/19,123542401.3
2,1394/08/20,123591452.2
2,1394/08/21,123677836.6
2,1394/08/22,123748024.2
2,1394/08/23,123866925.2
2,1394/08/24,124146035.5
2,1394/08/25,124205995.2
2,1394/08/26,124158853.1
2,1394/08/27,124040122.2
2,1394/08/28,124035101.8
2,1394/08/29,123867178.1
2,1394/08/30,124095805.7
